,Location,Longitude,Latitude,winter_avg_temp,spring_avg_temp,summer_avg_temp,fall_avg_temp,HDH,CDH,GHI
1916,Fort Bragg Simmons Aaf,-78.93,35.13,7.231111111111112,15.305797101449274,26.06634963768116,16.094917582417583,75007.8,8639.999999999998,4.147934246575343
1917,Elizabeth City Rgnl AP-CGAS Elizabeth City,-76.179,36.26,7.964722222222222,15.921467391304349,25.56526268115942,17.828617216117216,68128.70000000001,7384.899999999998,4.362295890410959
1918,Manteo-Dare County Rgnl AP,-75.7,35.917,7.011712962962963,12.991485507246376,25.406884057971016,18.755494505494507,73142.40000000001,5545.299999999999,4.308682191780822
1919,Charlotte Douglas Intl Arpt,-80.95,35.22,6.184398148148148,15.650860507246376,25.483922101449274,16.414652014652013,75824.00000000001,7369.499999999998,4.470556164383562
1920,Charlotte Douglas Intl Arpt,-80.95,35.22,6.184398148148148,15.650860507246376,25.483922101449274,16.414652014652013,75824.00000000001,7369.499999999998,4.470556164383562
1921,Jacksonville  Awos,-77.62,34.83,5.516388888888889,14.86711956521739,24.100226449275365,14.59345238095238,85011.6,6350.999999999998,4.556041095890412
1922,Raleigh Durham International,-78.78,35.87,4.975416666666667,15.446059782608696,24.771965579710145,15.746336996336996,81407.80000000002,6858.0999999999985,4.354271232876712
1923,Pitt Greenville Arp,-77.4,35.63,6.658981481481481,15.139764492753622,24.27024456521739,17.65059523809524,75520.0,6981.5999999999985,4.41972602739726
1924,Winston Salem Reynolds Ap,-80.22,36.13,5.430509259259259,16.425634057971017,23.503442028985507,15.78319597069597,78652.6,4528.4,4.19081095890411
1925,Raleigh Durham International,-78.78,35.87,4.975416666666667,15.446059782608696,24.771965579710145,15.746336996336996,81407.80000000002,6858.0999999999985,4.354271232876712
1926,Charlotte Douglas Intl Arpt,-80.95,35.22,6.184398148148148,15.650860507246376,25.483922101449274,16.414652014652013,75824.00000000001,7369.499999999998,4.470556164383562
1927,Franklin Muni AP-Rose Field,-76.9,36.7,6.623749999999999,15.44057971014493,24.890534420289857,17.014652014652015,76322.00000000001,8352.4,4.254008219178082
1928,Knoxville Mcghee Tyson Ap,-83.98,35.82,2.760324074074074,14.465036231884058,24.714085144927537,15.61346153846154,88218.20000000001,6299.799999999998,4.279038356164384
1929,Raleigh Durham International,-78.78,35.87,4.975416666666667,15.446059782608696,24.771965579710145,15.746336996336996,81407.80000000002,6858.0999999999985,4.354271232876712
1930,Kinston Rgnl Jetport-Stallings Field,-77.633,35.317,6.286064814814814,15.258378623188406,25.479664855072464,16.177380952380954,78025.10000000002,8395.999999999998,3.983698630136986
1931,Greensboro Piedmont Triad Int,-79.95,36.1,3.135787037037037,15.047509057971014,24.60606884057971,14.65521978021978,87836.3,5683.699999999999,4.290967123287671
1932,Rocky Mount-Wilson Rgnl AP,-77.9,35.85,6.318935185185185,16.491304347826087,24.010280797101448,16.59610805860806,75300.40000000001,6134.699999999998,4.226084931506849
1933,Raleigh Durham International,-78.78,35.87,4.975416666666667,15.446059782608696,24.771965579710145,15.746336996336996,81407.80000000002,6858.0999999999985,4.354271232876712
1934,Asheville Regional Arpt,-82.53,35.43,3.104537037037037,13.012364130434785,21.94719202898551,12.868498168498167,99404.8,2918.099999999999,4.326476712328767
1935,Asheville Regional Arpt,-82.53,35.43,3.104537037037037,13.012364130434785,21.94719202898551,12.868498168498167,99404.8,2918.099999999999,4.326476712328767
1936,Franklin Muni AP-Rose Field,-76.9,36.7,6.623749999999999,15.44057971014493,24.890534420289857,17.014652014652015,76322.00000000001,8352.4,4.254008219178082
1937,Fayetteville Pope Afb,-79.02,35.17,5.864953703703703,15.105253623188409,26.21671195652174,15.997985347985349,78813.40000000001,9172.2,4.2081698630136986
1938,Cape Hatteras Nws Bldg,-75.55,35.27,7.862037037037037,16.49134963768116,25.49542572463768,18.66643772893773,64136.7,6104.999999999998,4.439427397260274
1939,Hickory Regional Ap,-81.38,35.73,4.846203703703703,15.829891304347829,24.422146739130433,15.294230769230769,81982.40000000001,6241.299999999999,4.279523287671233
1940,Asheville Regional Arpt,-82.53,35.43,3.104537037037037,13.012364130434785,21.94719202898551,12.868498168498167,99404.8,2918.099999999999,4.326476712328767
1941,Goldsboro Seymour Johnson Afb,-77.97,35.35,4.863101851851852,15.5205615942029,25.545471014492755,15.572115384615383,81223.0,7922.5999999999985,4.289871232876712
1942,New Bern Craven Co Regl Ap,-77.05,35.07,10.079722222222223,16.487590579710144,25.339673913043477,17.783241758241758,63101.7,7579.099999999999,3.962268493150685
1943,Raleigh Durham International,-78.78,35.87,4.975416666666667,15.446059782608696,24.771965579710145,15.746336996336996,81407.80000000002,6858.0999999999985,4.354271232876712
1944,Kinston Rgnl Jetport-Stallings Field,-77.633,35.317,6.286064814814814,15.258378623188406,25.479664855072464,16.177380952380954,78025.10000000002,8395.999999999998,3.983698630136986
1945,Hickory Regional Ap,-81.38,35.73,4.846203703703703,15.829891304347829,24.422146739130433,15.294230769230769,81982.40000000001,6241.299999999999,4.279523287671233
1946,Asheville Regional Arpt,-82.53,35.43,3.104537037037037,13.012364130434785,21.94719202898551,12.868498168498167,99404.8,2918.099999999999,4.326476712328767
1947,Asheville Regional Arpt,-82.53,35.43,3.104537037037037,13.012364130434785,21.94719202898551,12.868498168498167,99404.8,2918.099999999999,4.326476712328767
1948,Asheville Regional Arpt,-82.53,35.43,3.104537037037037,13.012364130434785,21.94719202898551,12.868498168498167,99404.8,2918.099999999999,4.326476712328767
1949,Pitt Greenville Arp,-77.4,35.63,6.658981481481481,15.139764492753622,24.27024456521739,17.65059523809524,75520.0,6981.5999999999985,4.41972602739726
1950,Charlotte Douglas Intl Arpt,-80.95,35.22,6.184398148148148,15.650860507246376,25.483922101449274,16.414652014652013,75824.00000000001,7369.499999999998,4.470556164383562
1951,Bristol-Tri-Cities Rgnl AP,-82.4,36.467,1.7558796296296295,13.26711956521739,22.65330615942029,13.90576923076923,98501.6,3488.7999999999993,4.186772602739726
1952,Southern Pines Awos,-79.4,35.23,6.897638888888888,13.28654891304348,24.60534420289855,15.476236263736263,82183.50000000001,6059.799999999999,4.679345205479453
1953,Southern Pines Awos,-79.4,35.23,6.897638888888888,13.28654891304348,24.60534420289855,15.476236263736263,82183.50000000001,6059.799999999999,4.679345205479453
1954,Rocky Mount-Wilson Rgnl AP,-77.9,35.85,6.318935185185185,16.491304347826087,24.010280797101448,16.59610805860806,75300.40000000001,6134.699999999998,4.226084931506849
1955,Wilmington International Arpt,-77.9,34.27,8.270138888888889,17.092934782608694,25.87201086956522,18.262500000000003,63885.2,8012.599999999998,4.442487671232877
1956,Franklin Muni AP-Rose Field,-76.9,36.7,6.623749999999999,15.44057971014493,24.890534420289857,17.014652014652015,76322.00000000001,8352.4,4.254008219178082
1957,New River Mcaf,-77.38,34.7,6.568842592592593,15.569565217391304,25.226947463768116,19.328708791208793,69453.59999999999,7446.9,3.970183561643835
1958,Raleigh Durham International,-78.78,35.87,4.975416666666667,15.446059782608696,24.771965579710145,15.746336996336996,81407.80000000002,6858.0999999999985,4.354271232876712
1959,Cherry Point Mcas,-76.88,34.9,5.989953703703703,14.36947463768116,25.80973731884058,16.461080586080588,78037.40000000001,7154.399999999998,4.23642191780822
1960,Elizabeth City Coast Guard Ai,-76.25,36.3,7.964722222222222,15.921467391304349,25.56526268115942,17.828617216117216,68128.70000000001,7384.899999999998,4.362295890410959
1961,Wilmington International Arpt,-77.9,34.27,8.270138888888889,17.092934782608694,25.87201086956522,18.262500000000003,63885.2,8012.599999999998,4.442487671232877
1962,Elizabeth City Coast Guard Ai,-76.25,36.3,7.964722222222222,15.921467391304349,25.56526268115942,17.828617216117216,68128.70000000001,7384.899999999998,4.362295890410959
1963,Danville Faa Ap,-79.33,36.57,5.289861111111112,15.05955615942029,24.641757246376812,15.404578754578754,83267.80000000002,7509.999999999999,3.922090410958904
1964,Pitt Greenville Arp,-77.4,35.63,6.658981481481481,15.139764492753622,24.27024456521739,17.65059523809524,75520.0,6981.5999999999985,4.41972602739726
1965,Asheville Regional Arpt,-82.53,35.43,3.104537037037037,13.012364130434785,21.94719202898551,12.868498168498167,99404.8,2918.099999999999,4.326476712328767
1966,Southern Pines Awos,-79.4,35.23,6.897638888888888,13.28654891304348,24.60534420289855,15.476236263736263,82183.50000000001,6059.799999999999,4.679345205479453
1967,Southern Pines Awos,-79.4,35.23,6.897638888888888,13.28654891304348,24.60534420289855,15.476236263736263,82183.50000000001,6059.799999999999,4.679345205479453
1968,Fayetteville Rgnl G,-78.88,34.98,4.93337962962963,15.315126811594205,24.82536231884058,15.680540293040297,81833.40000000001,6877.999999999999,4.176334246575342
1969,Martinsville,-80.02,36.63,4.159166666666667,11.507789855072463,23.87708333333333,12.411630036630036,100338.0,6070.5999999999985,4.305608219178082
1970,Charlotte Douglas Intl Arpt,-80.95,35.22,6.184398148148148,15.650860507246376,25.483922101449274,16.414652014652013,75824.00000000001,7369.499999999998,4.470556164383562
1971,Asheville Regional Arpt,-82.53,35.43,3.104537037037037,13.012364130434785,21.94719202898551,12.868498168498167,99404.8,2918.099999999999,4.326476712328767
1972,Fayetteville Rgnl G,-78.88,34.98,4.93337962962963,15.315126811594205,24.82536231884058,15.680540293040297,81833.40000000001,6877.999999999999,4.176334246575342
1973,Southern Pines Awos,-79.4,35.23,6.897638888888888,13.28654891304348,24.60534420289855,15.476236263736263,82183.50000000001,6059.799999999999,4.679345205479453
1974,Charlotte Douglas Intl Arpt,-80.95,35.22,6.184398148148148,15.650860507246376,25.483922101449274,16.414652014652013,75824.00000000001,7369.499999999998,4.470556164383562
1975,Winston Salem Reynolds Ap,-80.22,36.13,5.430509259259259,16.425634057971017,23.503442028985507,15.78319597069597,78652.6,4528.4,4.19081095890411
1976,Hillsville,-80.82,36.77,2.0052314814814816,9.152672101449276,21.056068840579712,10.836080586080586,115714.1,1924.3,4.4509342465753425
1977,Knoxville Mcghee Tyson Ap,-83.98,35.82,2.760324074074074,14.465036231884058,24.714085144927537,15.61346153846154,88218.20000000001,6299.799999999998,4.279038356164384
1978,Asheville Regional Arpt,-82.53,35.43,3.104537037037037,13.012364130434785,21.94719202898551,12.868498168498167,99404.8,2918.099999999999,4.326476712328767
1979,Elizabeth City Rgnl AP-CGAS Elizabeth City,-76.179,36.26,7.964722222222222,15.921467391304349,25.56526268115942,17.828617216117216,68128.70000000001,7384.899999999998,4.362295890410959
1980,Charlotte Douglas Intl Arpt,-80.95,35.22,6.184398148148148,15.650860507246376,25.483922101449274,16.414652014652013,75824.00000000001,7369.499999999998,4.470556164383562
1981,Raleigh Durham International,-78.78,35.87,4.975416666666667,15.446059782608696,24.771965579710145,15.746336996336996,81407.80000000002,6858.0999999999985,4.354271232876712
1982,Raleigh Durham International,-78.78,35.87,4.975416666666667,15.446059782608696,24.771965579710145,15.746336996336996,81407.80000000002,6858.0999999999985,4.354271232876712
1983,Rocky Mount-Wilson Rgnl AP,-77.9,35.85,6.318935185185185,16.491304347826087,24.010280797101448,16.59610805860806,75300.40000000001,6134.699999999998,4.226084931506849
1984,Elizabeth City Coast Guard Ai,-76.25,36.3,7.964722222222222,15.921467391304349,25.56526268115942,17.828617216117216,68128.70000000001,7384.899999999998,4.362295890410959
1985,Beckley Raleigh Co Mem Ap,-81.12,37.8,-0.3927314814814814,11.416077898550723,21.0544384057971,11.767124542124543,113236.5,1294.499999999999,3.6998630136986304
1986,Goldsboro Seymour Johnson Afb,-77.97,35.35,4.863101851851852,15.5205615942029,25.545471014492755,15.572115384615383,81223.0,7922.5999999999985,4.289871232876712
1987,Hickory Rgnl AP,-81.383,35.733,4.846203703703703,15.829891304347829,24.422146739130433,15.294230769230769,81982.40000000001,6241.299999999999,4.279523287671233
1988,Rocky Mount-Wilson Rgnl AP,-77.9,35.85,6.318935185185185,16.491304347826087,24.010280797101448,16.59610805860806,75300.40000000001,6134.699999999998,4.226084931506849
1989,Winston Salem Reynolds Ap,-80.22,36.13,5.430509259259259,16.425634057971017,23.503442028985507,15.78319597069597,78652.6,4528.4,4.19081095890411
1990,Asheville Regional Arpt,-82.53,35.43,3.104537037037037,13.012364130434785,21.94719202898551,12.868498168498167,99404.8,2918.099999999999,4.326476712328767
1991,Dickinson Roosevelt Rgnl AP,-102.8,46.8,-10.098564814814816,6.314175724637681,19.34877717391304,5.381364468864469,164891.80000000002,3007.6,3.747073972602739
1992,Jamestown Municipal Arpt,-98.68,46.92,-12.601851851851851,5.374139492753623,20.145289855072463,5.351053113553114,170241.60000000003,2567.199999999999,3.430627397260274
1993,Devils Lake Awos,-98.92,48.12,-11.260462962962963,2.681340579710145,18.891032608695653,8.664148351648352,167320.9,1064.5999999999997,3.6930493150684938
1994,Dickinson Roosevelt Rgnl AP,-102.8,46.8,-10.098564814814816,6.314175724637681,19.34877717391304,5.381364468864469,164891.80000000002,3007.6,3.747073972602739
1995,Minot Afb,-101.35,48.42,-6.411388888888889,2.706476449275362,18.460597826086957,6.898351648351649,162441.0,1907.2999999999995,3.604090410958904
1996,Dickinson Roosevelt Rgnl AP,-102.8,46.8,-10.098564814814816,6.314175724637681,19.34877717391304,5.381364468864469,164891.80000000002,3007.6,3.747073972602739
1997,Minot Afb,-101.35,48.42,-6.411388888888889,2.706476449275362,18.460597826086957,6.898351648351649,162441.0,1907.2999999999995,3.604090410958904
1998,Bismarck Municipal Arpt  Isis,-100.77,46.77,-9.706388888888888,7.266168478260869,20.56082427536232,6.678663003663004,156640.00000000003,3214.3999999999996,3.976186301369863
1999,Fargo Hector International Ap,-96.82,46.93,-12.89162037037037,7.3761322463768115,20.027762681159423,6.141300366300366,164737.4,2323.8999999999996,3.8507753424657536
2000,Devils Lake Awos,-98.92,48.12,-11.260462962962963,2.681340579710145,18.891032608695653,8.664148351648352,167320.9,1064.5999999999997,3.6930493150684938
2001,Aberdeen Regional Arpt,-98.42,45.45,-9.520787037037037,8.14116847826087,21.57703804347826,8.548443223443224,148091.6,3326.299999999999,3.883473972602739
2002,Williston Sloulin Intl Ap,-103.65,48.2,-9.30675925925926,6.133876811594203,19.815715579710144,7.358974358974359,158267.80000000002,3045.8999999999996,3.77452602739726
2003,Dickinson Roosevelt Rgnl AP,-102.8,46.8,-10.098564814814816,6.314175724637681,19.34877717391304,5.381364468864469,164891.80000000002,3007.6,3.747073972602739
2004,Devils Lake Awos,-98.92,48.12,-11.260462962962963,2.681340579710145,18.891032608695653,8.664148351648352,167320.9,1064.5999999999997,3.6930493150684938
2005,Bismarck Municipal Arpt  Isis,-100.77,46.77,-9.706388888888888,7.266168478260869,20.56082427536232,6.678663003663004,156640.00000000003,3214.3999999999996,3.976186301369863
2006,Jamestown Municipal Arpt,-98.68,46.92,-12.601851851851851,5.374139492753623,20.145289855072463,5.351053113553114,170241.60000000003,2567.199999999999,3.430627397260274
2007,Dickinson Roosevelt Rgnl AP,-102.8,46.8,-10.098564814814816,6.314175724637681,19.34877717391304,5.381364468864469,164891.80000000002,3007.6,3.747073972602739
2008,Grand Forks International Ap,-97.18,47.95,-14.096527777777778,6.849139492753623,20.491576086956524,5.43337912087912,169278.60000000003,2576.899999999999,3.6280849315068497
2009,Bismarck Municipal Arpt  Isis,-100.77,46.77,-9.706388888888888,7.266168478260869,20.56082427536232,6.678663003663004,156640.00000000003,3214.3999999999996,3.976186301369863
2010,Jamestown Municipal Arpt,-98.68,46.92,-12.601851851851851,5.374139492753623,20.145289855072463,5.351053113553114,170241.60000000003,2567.199999999999,3.430627397260274
2011,Dickinson Roosevelt Rgnl AP,-102.8,46.8,-10.098564814814816,6.314175724637681,19.34877717391304,5.381364468864469,164891.80000000002,3007.6,3.747073972602739
2012,Bismarck Municipal Arpt  Isis,-100.77,46.77,-9.706388888888888,7.266168478260869,20.56082427536232,6.678663003663004,156640.00000000003,3214.3999999999996,3.976186301369863
2013,Aberdeen Regional Arpt,-98.42,45.45,-9.520787037037037,8.14116847826087,21.57703804347826,8.548443223443224,148091.6,3326.299999999999,3.883473972602739
2014,Bismarck Municipal Arpt  Isis,-100.77,46.77,-9.706388888888888,7.266168478260869,20.56082427536232,6.678663003663004,156640.00000000003,3214.3999999999996,3.976186301369863
2015,Minot Faa Ap,-101.28,48.27,-10.554027777777778,5.636911231884057,19.75769927536232,6.5624084249084245,163415.5,2534.3999999999996,3.8663342465753425
2016,Mobridge,-100.43,45.53,-7.623981481481481,6.5450634057971016,21.66322463768116,5.44720695970696,154964.10000000003,4188.9,3.667087671232877
2017,Dickinson Roosevelt Rgnl AP,-102.8,46.8,-10.098564814814816,6.314175724637681,19.34877717391304,5.381364468864469,164891.80000000002,3007.6,3.747073972602739
2018,Minot Faa Ap,-101.28,48.27,-10.554027777777778,5.636911231884057,19.75769927536232,6.5624084249084245,163415.5,2534.3999999999996,3.8663342465753425
2019,Bismarck Municipal Arpt  Isis,-100.77,46.77,-9.706388888888888,7.266168478260869,20.56082427536232,6.678663003663004,156640.00000000003,3214.3999999999996,3.976186301369863
2020,Bismarck Municipal Arpt  Isis,-100.77,46.77,-9.706388888888888,7.266168478260869,20.56082427536232,6.678663003663004,156640.00000000003,3214.3999999999996,3.976186301369863
2021,Minot Afb,-101.35,48.42,-6.411388888888889,2.706476449275362,18.460597826086957,6.898351648351649,162441.0,1907.2999999999995,3.604090410958904
2022,Devils Lake Awos,-98.92,48.12,-11.260462962962963,2.681340579710145,18.891032608695653,8.664148351648352,167320.9,1064.5999999999997,3.6930493150684938
2023,Bismarck Municipal Arpt  Isis,-100.77,46.77,-9.706388888888888,7.266168478260869,20.56082427536232,6.678663003663004,156640.00000000003,3214.3999999999996,3.976186301369863
2024,Hallock,-96.95,48.78,-12.262037037037038,6.365715579710145,20.37980072463768,4.845192307692307,167970.09999999998,2632.1,3.4543068493150684
2025,Devils Lake Awos,-98.92,48.12,-11.260462962962963,2.681340579710145,18.891032608695653,8.664148351648352,167320.9,1064.5999999999997,3.6930493150684938
2026,Devils Lake Awos,-98.92,48.12,-11.260462962962963,2.681340579710145,18.891032608695653,8.664148351648352,167320.9,1064.5999999999997,3.6930493150684938
2027,Aberdeen Regional Arpt,-98.42,45.45,-9.520787037037037,8.14116847826087,21.57703804347826,8.548443223443224,148091.6,3326.299999999999,3.883473972602739
2028,Minot Afb,-101.35,48.42,-6.411388888888889,2.706476449275362,18.460597826086957,6.898351648351649,162441.0,1907.2999999999995,3.604090410958904
2029,Wheaton Ndb  Awos,-96.5,45.7,-9.036851851851852,6.937409420289855,19.884420289855075,6.036904761904762,158176.30000000002,2575.899999999999,3.672391780821918
2030,Devils Lake Awos,-98.92,48.12,-11.260462962962963,2.681340579710145,18.891032608695653,8.664148351648352,167320.9,1064.5999999999997,3.6930493150684938
2031,Aberdeen Regional Arpt,-98.42,45.45,-9.520787037037037,8.14116847826087,21.57703804347826,8.548443223443224,148091.6,3326.299999999999,3.883473972602739
2032,Minot Faa Ap,-101.28,48.27,-10.554027777777778,5.636911231884057,19.75769927536232,6.5624084249084245,163415.5,2534.3999999999996,3.8663342465753425
2033,Bismarck Municipal Arpt  Isis,-100.77,46.77,-9.706388888888888,7.266168478260869,20.56082427536232,6.678663003663004,156640.00000000003,3214.3999999999996,3.976186301369863
2034,Dickinson Roosevelt Rgnl AP,-102.8,46.8,-10.098564814814816,6.314175724637681,19.34877717391304,5.381364468864469,164891.80000000002,3007.6,3.747073972602739
2035,Dickinson Roosevelt Rgnl AP,-102.8,46.8,-10.098564814814816,6.314175724637681,19.34877717391304,5.381364468864469,164891.80000000002,3007.6,3.747073972602739
2036,Grand Forks Af,-97.4,47.97,-5.857638888888889,3.4618659420289855,19.225045289855075,4.9259615384615385,162015.00000000003,1725.4999999999998,3.344441095890411
2037,Jamestown Municipal Arpt,-98.68,46.92,-12.601851851851851,5.374139492753623,20.145289855072463,5.351053113553114,170241.60000000003,2567.199999999999,3.430627397260274
2038,Devils Lake Awos,-98.92,48.12,-11.260462962962963,2.681340579710145,18.891032608695653,8.664148351648352,167320.9,1064.5999999999997,3.6930493150684938
2039,Grand Forks Intl AP,-97.183,47.95,-14.096527777777778,6.849139492753623,20.491576086956524,5.43337912087912,169278.60000000003,2576.899999999999,3.6280849315068497
2040,Grand Forks Af,-97.4,47.97,-5.857638888888889,3.4618659420289855,19.225045289855075,4.9259615384615385,162015.00000000003,1725.4999999999998,3.344441095890411
2041,Minot Faa Ap,-101.28,48.27,-10.554027777777778,5.636911231884057,19.75769927536232,6.5624084249084245,163415.5,2534.3999999999996,3.8663342465753425
2042,Devils Lake Awos,-98.92,48.12,-11.260462962962963,2.681340579710145,18.891032608695653,8.664148351648352,167320.9,1064.5999999999997,3.6930493150684938
2043,Williston Sloulin Intl Ap,-103.65,48.2,-9.30675925925926,6.133876811594203,19.815715579710144,7.358974358974359,158267.80000000002,3045.8999999999996,3.77452602739726
2044,Cincinnati Municipal Ap Lunki,-84.42,39.1,0.7494907407407407,12.279257246376812,22.868070652173913,13.076282051282051,105093.7,4388.499999999999,3.7086876712328767
2045,Findlay Airport,-83.67,41.02,-0.7741203703703704,11.19044384057971,20.593297101449274,11.69162087912088,116363.00000000004,1915.8999999999992,3.5853616438356166
2046,Mansfield Lahm Rgnl AP,-82.517,40.817,-3.578240740740741,8.786503623188405,21.133514492753623,10.545100732600732,129109.5,1986.3999999999992,3.773860273972603
2047,Youngstown Regional Airport,-80.67,41.25,-3.2159259259259256,8.683559782608695,20.402173913043477,10.63301282051282,130104.8,2114.2,3.6424246575342463
2048,Zanesville Municipal Ap,-81.9,39.95,2.1075462962962965,12.467436594202898,20.8495018115942,12.104899267399269,106739.7,2804.899999999999,3.3877123287671234
2049,Dayton International Airport,-84.22,39.9,-2.5135185185185183,11.403804347826089,22.629981884057973,11.066712454212457,117998.8,3397.8999999999987,3.900454794520548
2050,Wheeling Ohio County AP,-80.65,40.183,0.269212962962963,9.256657608695653,21.06634963768116,11.32687728937729,118123.80000000002,1908.3999999999992,3.667693150684931
2051,Cincinnati Municipal Ap Lunki,-84.42,39.1,0.7494907407407407,12.279257246376812,22.868070652173913,13.076282051282051,105093.7,4388.499999999999,3.7086876712328767
2052,Dayton International Airport,-84.22,39.9,-2.5135185185185183,11.403804347826089,22.629981884057973,11.066712454212457,117998.8,3397.8999999999987,3.900454794520548
2053,Akron Akron Canton Reg Ap,-81.43,40.92,-2.680324074074074,9.641893115942027,21.18546195652174,10.783287545787546,124950.0,2289.999999999999,3.691860273972603
2054,Dayton Wright Patterson Afb,-84.05,39.83,0.6807407407407408,8.741621376811594,22.842753623188408,11.028937728937729,117306.5,4114.399999999999,3.6595205479452058
2055,Dayton Wright Patterson Afb,-84.05,39.83,0.6807407407407408,8.741621376811594,22.842753623188408,11.028937728937729,117306.5,4114.399999999999,3.6595205479452058
2056,Cincinnati Municipal Ap Lunki,-84.42,39.1,0.7494907407407407,12.279257246376812,22.868070652173913,13.076282051282051,105093.7,4388.499999999999,3.7086876712328767
2057,Dayton Wright Patterson Afb,-84.05,39.83,0.6807407407407408,8.741621376811594,22.842753623188408,11.028937728937729,117306.5,4114.399999999999,3.6595205479452058
2058,Youngstown Regional Airport,-80.67,41.25,-3.2159259259259256,8.683559782608695,20.402173913043477,10.63301282051282,130104.8,2114.2,3.6424246575342463
2059,Zanesville Municipal Ap,-81.9,39.95,2.1075462962962965,12.467436594202898,20.8495018115942,12.104899267399269,106739.7,2804.899999999999,3.3877123287671234
2060,Mansfield Lahm Municipal Arpt,-82.52,40.82,-3.578240740740741,8.786503623188405,21.133514492753623,10.545100732600732,129109.5,1986.3999999999992,3.773860273972603
2061,Cleveland Burke Lakefront AP,-81.683,41.517,-3.0650925925925927,8.448097826086958,21.937590579710143,13.588644688644688,120401.7,2062.2999999999993,3.464024657534247
2062,Dayton International Airport,-84.22,39.9,-2.5135185185185183,11.403804347826089,22.629981884057973,11.066712454212457,117998.8,3397.8999999999987,3.900454794520548
2063,Toledo Express Airport,-83.8,41.58,-3.9176851851851855,10.121059782608697,21.13985507246377,10.260347985347984,128043.4,2525.899999999999,3.906054794520548
2064,Ohio State Universi,-83.07,40.07,0.4869444444444444,10.064221014492754,23.655027173913044,13.815064102564104,107913.70000000004,5101.699999999999,3.6606931506849314
2065,Mansfield Lahm Municipal Arpt,-82.52,40.82,-3.578240740740741,8.786503623188405,21.133514492753623,10.545100732600732,129109.5,1986.3999999999992,3.773860273972603
2066,Columbus Port Columbus Intl A,-82.88,39.98,-1.2795370370370371,11.464402173913044,21.992164855072463,11.802380952380952,114117.4,2514.0999999999995,3.813567123287671
2067,Ohio State Universi,-83.07,40.07,0.4869444444444444,10.064221014492754,23.655027173913044,13.815064102564104,107913.70000000004,5101.699999999999,3.6606931506849314
2068,Ohio State Universi,-83.07,40.07,0.4869444444444444,10.064221014492754,23.655027173913044,13.815064102564104,107913.70000000004,5101.699999999999,3.6606931506849314
2069,Toledo Express Airport,-83.8,41.58,-3.9176851851851855,10.121059782608697,21.13985507246377,10.260347985347984,128043.4,2525.899999999999,3.906054794520548
2070,Huntington Tri State Arpt,-82.55,38.38,1.5688425925925924,13.28695652173913,23.21209239130435,13.35407509157509,99805.1,4460.999999999999,3.962761643835616
2071,Cleveland Burke Lakefront AP,-81.683,41.517,-3.0650925925925927,8.448097826086958,21.937590579710143,13.588644688644688,120401.7,2062.2999999999993,3.464024657534247
2072,Dayton Wright Patterson Afb,-84.05,39.83,0.6807407407407408,8.741621376811594,22.842753623188408,11.028937728937729,117306.5,4114.399999999999,3.6595205479452058
2073,Zanesville Municipal Ap,-81.9,39.95,2.1075462962962965,12.467436594202898,20.8495018115942,12.104899267399269,106739.7,2804.899999999999,3.3877123287671234
2074,Cincinnati Municipal Ap Lunki,-84.42,39.1,0.7494907407407407,12.279257246376812,22.868070652173913,13.076282051282051,105093.7,4388.499999999999,3.7086876712328767
2075,Findlay Airport,-83.67,41.02,-0.7741203703703704,11.19044384057971,20.593297101449274,11.69162087912088,116363.00000000004,1915.8999999999992,3.5853616438356166
2076,Findlay Airport,-83.67,41.02,-0.7741203703703704,11.19044384057971,20.593297101449274,11.69162087912088,116363.00000000004,1915.8999999999992,3.5853616438356166
2077,Wheeling Ohio County AP,-80.65,40.183,0.269212962962963,9.256657608695653,21.06634963768116,11.32687728937729,118123.80000000002,1908.3999999999992,3.667693150684931
2078,Toledo Express Airport,-83.8,41.58,-3.9176851851851855,10.121059782608697,21.13985507246377,10.260347985347984,128043.4,2525.899999999999,3.906054794520548
2079,Dayton Wright Patterson Afb,-84.05,39.83,0.6807407407407408,8.741621376811594,22.842753623188408,11.028937728937729,117306.5,4114.399999999999,3.6595205479452058
2080,Columbus Port Columbus Intl A,-82.88,39.98,-1.2795370370370371,11.464402173913044,21.992164855072463,11.802380952380952,114117.4,2514.0999999999995,3.813567123287671
2081,Akron Akron Canton Reg Ap,-81.43,40.92,-2.680324074074074,9.641893115942027,21.18546195652174,10.783287545787546,124950.0,2289.999999999999,3.691860273972603
2082,Mansfield Lahm Municipal Arpt,-82.52,40.82,-3.578240740740741,8.786503623188405,21.133514492753623,10.545100732600732,129109.5,1986.3999999999992,3.773860273972603
2083,Columbus Port Columbus Intl A,-82.88,39.98,-1.2795370370370371,11.464402173913044,21.992164855072463,11.802380952380952,114117.4,2514.0999999999995,3.813567123287671
2084,Wheeling Ohio County AP,-80.65,40.183,0.269212962962963,9.256657608695653,21.06634963768116,11.32687728937729,118123.80000000002,1908.3999999999992,3.667693150684931
2085,Mansfield Lahm Rgnl AP,-82.517,40.817,-3.578240740740741,8.786503623188405,21.133514492753623,10.545100732600732,129109.5,1986.3999999999992,3.773860273972603
2086,Cleveland Burke Lakefront AP,-81.683,41.517,-3.0650925925925927,8.448097826086958,21.937590579710143,13.588644688644688,120401.7,2062.2999999999993,3.464024657534247
